bday,name,p_id,sex,subscriber
1974-02-28,Michael Lopez,1916,M,0
1982-07-31,John Bailey,1917,M,0
1992-09-15,Alyssa Woods,1918,F,1
1993-10-26,Steven Ingram,1919,M,1
1975-01-14,Robert Brennan,1920,M,1
2015-08-31,Allison Roth,1921,F,0
2007-10-25,Aimee Scott,1922,F,1
1983-11-08,Michael Miller,1923,M,0
1977-03-21,Brittany Lang,1924,F,0
1987-02-14,Nicholas Williams,1925,M,1
2005-11-29,Kristin Moore,1926,F,0
2001-03-16,James Johnson,1927,M,0
2002-06-21,Monica Terry,1928,F,0
1990-07-09,Ashley Lloyd,1929,F,1
1978-08-29,Kim Coleman,1930,F,1
1986-10-14,Gabriel Thomas,1931,M,0
2009-05-21,Brent Haynes,1932,M,0
1997-03-03,Blake Bell,1933,M,0
2016-05-23,Kara Mclaughlin,1934,F,0
1988-01-22,Todd Diaz,1935,M,1
1982-06-16,Steven Sanchez,1936,M,1
1970-02-24,Linda Schwartz,1937,F,1
1990-09-04,Savannah Larson,1938,F,1
2002-12-31,Dale Peterson,1939,M,1
1998-10-02,Tyler Schwartz,1940,M,1
2009-10-31,Emily Ryan,1941,F,1
1987-09-16,Tracy Jacobs,1942,F,1
2014-09-20,Sandra Bell,1943,F,0
1986-01-04,Emily Oliver,1944,F,0
1981-02-13,Eric Fox MD,1945,M,0
1995-02-09,Edward Greene,1946,M,0
2008-04-15,Debra Salinas,1947,F,0
1977-03-26,Kimberly Smith,1948,F,0
2011-06-20,David Chavez,1949,M,1
1988-02-29,Jonathan Cruz,1950,M,1
2006-04-13,Jennifer Oconnor,1951,F,1
1981-07-27,Amanda Rodriguez,1952,F,0
1991-11-27,William Burns,1953,M,1
2016-12-23,Lisa Morris,1954,F,1
2006-04-13,Christine Hopkins,1955,F,1
2015-12-13,Annette Hurley,1956,F,1
1989-09-23,Amber Cox,1957,F,1
1990-01-26,Victoria Holland DDS,1958,F,0
1997-07-24,Jonathan Jensen,1959,M,0
1985-01-12,Mary Arias,1960,F,1
1988-09-12,Gerald Williams,1961,M,0
1997-01-13,Robin Nelson,1962,F,1
1983-04-23,Nicole Cooper,1963,F,1
1995-09-23,Victor West,1964,M,1
1978-12-02,Michelle Obrien,1965,F,1
2016-08-06,Cody Sparks,1966,M,0
1996-02-01,Carolyn Garrett,1967,F,0
1998-06-04,Abigail Tran,1968,F,1
2013-05-20,Nancy Williams,1969,F,0
1978-03-24,Patricia Andrews,1970,F,1
2014-10-02,Paul Brown,1971,M,1
2014-09-01,Steven Gay,1972,M,0
1990-05-01,Spencer Barker,1973,M,0
1992-08-16,Pamela Moss,1974,F,1
1996-03-16,James Torres,1975,M,1
2003-11-18,Michael Nunez,1976,M,0
2015-11-18,Linda Lloyd,1977,F,0
1986-11-05,Wayne Smith,1978,M,0
1988-10-05,Andrea Sosa,1979,F,0
1973-08-05,Jose Hardy,1980,M,0
2014-03-12,Kevin Greer,1981,M,0
2011-06-11,Kimberly Herrera,1982,F,1
1973-12-23,Victor Turner,1983,M,0
2012-03-11,Holly Walker,1984,F,1
2004-07-05,Alicia Sanders,1985,F,0
2016-03-30,William Miller,1986,M,1
2001-04-23,Jill Jackson,1987,F,0
2004-01-24,Michael Anderson,1988,M,1
2015-11-30,Jason Dalton,1989,M,1
1985-01-26,Jerome Smith,1990,M,1
1989-05-07,Jay Wilson,1991,M,1
1998-01-12,Aaron Lewis,1992,M,1
2007-07-17,Angela Gonzalez,1993,F,0
1978-07-28,Tanya Rodriguez,1994,F,1
1976-04-27,Jennifer Davis,1995,F,1
1977-10-20,Dr. Matthew Carroll,1996,M,1
1983-12-11,Jade Newman,1997,F,1
1981-05-25,Jennifer Paul,1998,F,1
1994-07-16,Tracy Evans,1999,F,0
2010-12-27,Breanna Morgan,2000,F,0
1985-01-21,Todd Williams,2001,M,0
1980-05-30,Kevin Perry,2002,M,1
1970-02-06,Marco Collins,2003,M,0
1977-12-14,Sabrina Romero,2004,F,1
1989-05-10,Rachel Castillo,2005,F,1
2009-11-30,Logan Sweeney,2006,M,0
2001-10-13,Lisa Klein,2007,F,0
2003-06-12,Valerie Rodriguez,2008,F,1
1971-03-17,Andrew Carrillo,2009,M,0
2016-05-23,Sonya Cox,2010,F,1
1983-10-23,Jason Barnes,2011,M,1
2009-04-17,Jessica Phillips,2012,F,0
1991-04-10,Zachary Steele,2013,M,0
2014-04-16,Anne Boyle,2014,F,1
1971-12-22,Emma Williams,2015,F,0
1980-10-14,Dwayne Johnson,2016,M,1
2001-04-05,David Olson,2017,M,0
2004-08-05,Anthony Murphy,2018,M,1
2014-01-06,Hannah Tucker,2019,F,1
1986-05-25,Travis Williams,2020,M,1
2002-06-22,Roberta Fowler,2021,F,0
1988-04-10,Tiffany Moran,2022,F,0
1973-06-22,Robert Bentley,2023,M,0
2009-05-14,Keith Ortiz,2024,M,0
1971-08-08,Cameron Collins,2025,M,0
2006-10-05,Jennifer Hart,2026,F,0
2012-04-04,Gina Robertson,2027,F,0
1997-07-25,April Macias MD,2028,F,1
2002-03-21,Pamela Welch,2029,F,1
2009-09-23,Mr. Vincent Aguilar,2030,M,0
1980-04-09,Robin Gutierrez,2031,F,0
1985-03-20,Alexandra Monroe,2032,F,1
1998-04-12,Andrea Greene,2033,F,0
1994-10-11,Christopher Williams,2034,M,1
1975-09-30,Peter Chung,2035,M,0
1982-08-29,Bethany Mercado,2036,F,0
1974-11-05,Anthony Sandoval,2037,M,1
1990-06-18,Brian Peterson,2038,M,1
2013-05-27,Jessica Avila,2039,F,0
1976-03-28,Margaret Barrera,2040,F,0
2016-08-13,Sherri Nelson,2041,F,0
2016-03-17,Jeffrey Alvarado,2042,M,0
2006-11-16,Tiffany Johnson,2043,F,0
2011-02-13,Dana Warner,2044,F,0
2012-06-04,Tina Hendricks,2045,F,1
1991-08-22,Margaret Smith,2046,F,1
2013-10-26,April Smith,2047,F,1
1978-09-10,Mario Mccoy,2048,M,1
1975-08-26,Jill Pena DDS,2049,F,0
1970-11-27,Elizabeth Barnes,2050,F,0
2005-12-23,Amber Moreno,2051,F,0
2017-06-01,Darrell Johns,2052,M,0
2005-03-20,Janet Buck,2053,F,0
1980-05-05,Regina Crosby,2054,F,0
2001-03-01,William Wood,2055,M,0
2002-02-21,Christopher Morales,2056,M,1
1970-04-04,Eddie Wright,2057,M,0
1997-11-28,Amy Tapia,2058,F,0
1991-09-06,Dawn Wright,2059,F,1
1985-04-30,Karen Henry,2060,F,1
2005-07-27,Kellie Bullock,2061,F,1
1982-04-01,Mrs. Carrie Warner DDS,2062,F,1
2014-05-05,Derek Mitchell,2063,M,1
2006-09-06,Lori Ellis,2064,F,0
2005-09-29,Amanda Mendez,2065,F,0
1991-08-23,Michelle Carter,2066,F,1
1987-09-11,Autumn Adams,2067,F,0
2012-04-17,Megan Clark,2068,F,1
2003-01-07,Laura Delgado,2069,F,0
1976-03-18,Diane Jackson,2070,F,0
2012-09-23,Patricia Fox,2071,F,1
1970-01-11,Gregory York,2072,M,0
2015-08-24,Dr. Brittany Allison MD,2073,F,1
2005-10-11,John Davis,2074,M,1
1977-01-12,Brian Dixon,2075,M,1
1992-10-11,George Little,2076,M,1
1977-08-10,Kathryn Davis,2077,F,0
2000-09-10,Brian George,2078,M,0
1995-10-14,Melissa Williams,2079,F,0
1986-02-18,Joe Clark,2080,M,0
2015-02-01,William Adkins,2081,M,1
2012-12-02,Lisa Fisher,2082,F,1
2002-10-18,Mitchell Chavez,2083,M,0
2007-07-20,Stephen Waters,2084,M,0
1983-11-21,Jeffrey Cohen,2085,M,1
2004-07-11,Pamela Jackson,2086,F,1
2004-12-25,Veronica Newman,2087,F,0
2016-03-18,William Cole,2088,M,1
1998-03-29,Cheryl George,2089,F,1
2016-06-13,Tony Haas,2090,M,0
1996-01-13,Samantha Reyes,2091,F,1
2007-03-04,Janet Murphy,2092,F,0
1980-09-28,Lisa Martin,2093,F,1
1987-06-14,Mr. Kyle Foster,2094,M,0
1999-06-27,Ashley Palmer,2095,F,1
2017-03-23,Ryan Beck,2096,M,0
1981-03-19,Faith Velasquez,2097,F,1
2006-09-23,James Hull,2098,M,0
2009-05-03,Ryan Smith,2099,M,1
1996-07-13,Robert Lozano,2100,M,1
2016-08-13,Ashley Vargas,2101,F,1
1994-12-19,Erica Mueller,2102,F,1
1997-12-20,Heather Donovan,2103,F,1
2007-10-10,Mitchell Camacho,2104,M,0
2009-12-20,Thomas Mcpherson,2105,M,0
2010-10-23,Barbara Glenn,2106,F,0
2010-10-19,James Fitzgerald,2107,M,0
1974-12-06,Heather Miller,2108,F,0
1995-01-28,Lisa Collier,2109,F,0
1993-06-07,Megan Kemp,2110,F,0
1976-04-15,Lucas Barrera,2111,M,0
2008-01-09,Alice Morris,2112,F,0
1986-06-23,Patricia Cox,2113,F,0
1972-09-28,Andre Tapia,2114,M,0
1979-07-27,Samuel Lambert,2115,M,0
1986-09-29,James Zamora,2116,M,1
1977-06-20,Richard Mccormick,2117,M,1
1980-11-14,Terry Wade,2118,M,1
2016-07-05,Crystal Mack,2119,F,1
2010-10-10,Jonathan Shaw,2120,M,1
2007-04-13,Sara Archer,2121,F,1
1992-03-05,Melissa Flowers,2122,F,0
1987-07-20,Heather Waters,2123,F,0
2011-07-18,Heather Pearson,2124,F,1
1985-10-10,Kenneth Rivera,2125,M,1
1996-01-10,Morgan Anderson,2126,F,0
2005-05-24,Miranda Jackson,2127,F,0
1987-03-10,Kaitlyn Patel,2128,F,0
1983-08-23,Leslie Taylor,2129,F,0
2016-09-04,Katrina Osborn,2130,F,0
1995-03-29,Kimberly Meyer,2131,F,0
2001-03-16,Stephen Hess,2132,M,0
1976-09-09,Joshua Duran,2133,M,0
1994-01-03,Emily Wilcox,2134,F,0
2016-10-07,Beth Lee,2135,F,1
1971-01-17,Rebecca Odom,2136,F,0
1986-08-31,Amy Mullins,2137,F,1
2003-01-19,Thomas Garner,2138,M,0
1980-09-24,Laura Campbell,2139,F,0
2008-07-10,Abigail Cunningham,2140,F,0
1998-08-31,David Thompson,2141,M,0
1981-10-15,Erin Lamb,2142,F,1
1999-07-29,Steven Wade,2143,M,0
1987-02-05,John Hurley,2144,M,1
1988-11-08,William Ramos,2145,M,0
1979-06-15,Jaime Guerrero,2146,F,1
1991-03-25,Amy Hicks,2147,F,1
2007-01-07,Brian Franklin,2148,M,0
2013-05-18,Angela Logan,2149,F,0
1997-08-18,Laura Terrell,2150,F,0
2004-02-22,Randy Lee,2151,M,1
2000-11-13,Emily Green,2152,F,1
1982-05-01,Virginia Bowen,2153,F,0
2015-11-27,Mr. Adam Hill,2154,M,1
1983-06-08,Mark Kelley,2155,M,1
1986-08-19,Katie Spencer,2156,F,1
2007-10-19,Victoria Cruz,2157,F,1
1988-07-26,Annette Sanchez,2158,F,1
2005-04-26,Molly Miller,2159,F,1
1990-12-20,Teresa Brown,2160,F,1
2002-01-04,Stacy Kelly,2161,F,1
1970-03-30,Jill Graham,2162,F,0
1991-06-13,Marisa Smith,2163,F,1
2015-04-09,James Lopez,2164,M,0
1974-06-01,George Klein,2165,M,1
1995-06-08,Jacob Burke,2166,M,0
1978-07-01,Keith Stark,2167,M,1
1990-02-22,Mrs. Brooke Herring,2168,F,1
1999-11-13,Laura Mccoy,2169,F,0
1983-07-19,Michael Taylor,2170,M,0
2004-08-09,Jonathan Cameron,2171,M,1
1975-05-18,Jason Richards,2172,M,0
2003-12-08,Monica Munoz,2173,F,0
2017-02-03,Richard Moreno,2174,M,0
1970-01-31,Keith Rodriguez,2175,M,1
2005-05-10,Michael Abbott,2176,M,1
2011-12-20,Carlos Martinez,2177,M,0
1998-05-02,David Lyons,2178,M,0
1979-07-08,Nicole Bullock,2179,F,0
1983-09-25,Justin Roberts,2180,M,1
2004-05-30,Kenneth Tanner,2181,M,0
1998-05-22,Andrea Greene,2182,F,0
1986-03-08,Stephen Tran,2183,M,0
1993-04-26,Mr. David Gregory DDS,2184,M,1
1971-12-06,Robin Walsh,2185,F,0
2008-11-13,Timothy Huynh,2186,M,0
2002-03-22,Andrew Johnson,2187,M,1
1990-04-22,Thomas Walker,2188,M,1
1983-01-10,Benjamin Knight,2189,M,1
2009-03-30,Carlos Berger,2190,M,1
1983-02-14,Ashley Crawford,2191,F,0
2002-09-16,Brenda Greer,2192,F,1
1990-03-23,Todd Briggs,2193,M,0
1991-08-25,Jason Spencer,2194,M,0
1999-03-14,Christy Wilkinson,2195,F,1
1975-03-15,Jennifer Morris,2196,F,0
2016-06-25,Kristy Morales,2197,F,0
1996-03-22,Tyler Lewis,2198,M,1
1997-06-07,Anita Davis,2199,F,1
1992-09-18,Angela Howard,2200,F,0
1998-04-17,Amy Bishop,2201,F,0
2016-06-16,Amy Thomas,2202,F,0
1990-08-24,Ian Brown,2203,M,1
1978-07-09,Jeffrey Washington,2204,M,1
1981-10-27,William Huang,2205,M,1
1974-10-14,Jennifer Clark,2206,F,0
1978-10-09,William Peters,2207,M,0
1978-11-15,Joshua Steele,2208,M,0
2010-07-18,Thomas Gonzalez,2209,M,0
2011-11-04,Raymond Santiago,2210,M,1
2017-01-14,Travis Griffin,2211,M,1
1975-05-02,Linda Allen,2212,F,0
1997-12-28,Timothy Ruiz MD,2213,M,0
1976-05-26,Dawn Rodriguez,2214,F,1
1986-07-07,Antonio Castro,2215,M,0
1977-11-30,Lindsay Haas,2216,F,1
1979-03-15,Jennifer Burke,2217,F,1
1989-10-18,Patricia Allen,2218,F,1
1977-08-27,Catherine Mejia,2219,F,0
1996-03-09,Timothy Padilla,2220,M,0
2008-09-17,Cassandra Duran,2221,F,0
2004-11-17,Theresa Austin,2222,F,0
1979-11-23,Daniel Dunn,2223,M,0
1973-06-20,Mark Reynolds,2224,M,0
1972-12-29,Samantha Gaines,2225,F,0
1971-01-19,Laurie Taylor,2226,F,0
1974-11-12,Stephanie Bush,2227,F,0
1986-04-03,David Cole,2228,M,1
1971-11-05,Christopher Clements,2229,M,0
2006-08-02,Michael Jones,2230,M,0
1974-10-19,Krista Adams,2231,F,0
1976-07-31,Jill Gallagher,2232,F,0
1996-01-21,Stacey Moore,2233,F,0
1979-02-09,Brian Harris,2234,M,0
2004-04-28,Andre Graham,2235,M,1
1985-04-14,Laurie Brown,2236,F,0
2006-08-26,Joanne Hamilton,2237,F,1
1984-10-07,Daniel James,2238,M,1
2006-11-06,Thomas Martinez,2239,M,1
2002-09-06,Mr. Matthew Blair,2240,M,0
1996-01-07,Julie Williams,2241,F,1
1978-07-20,Kevin Harvey,2242,M,0
2000-10-18,Troy Hayden,2243,M,1
1984-02-26,Anthony Wolf,2244,M,1
2015-11-07,David Cross MD,2245,M,0
1989-08-15,Timothy Martinez,2246,M,1
1982-02-01,Erica Meyer,2247,F,1
1995-09-26,Janet Stewart,2248,F,0
1988-05-08,Julie Newman,2249,F,0
2009-08-09,Brittany Carter,2250,F,0
2013-05-22,Miranda Sweeney,2251,F,0
1979-04-10,Danielle Stewart,2252,F,1
1994-01-08,Tracy Jackson,2253,F,1
1973-03-26,Julie Williams,2254,F,0
2008-08-04,Sandra Soto,2255,F,1
2011-02-09,Joann Barber,2256,F,1
1970-05-23,Peter Perez,2257,M,0
1997-11-27,Mary Wilson,2258,F,0
2015-07-12,Anna Robinson,2259,F,0
1991-12-14,Jerry Cunningham Jr.,2260,M,0
1981-01-07,Sharon Solis MD,2261,F,0
1979-03-26,Bridget Burns,2262,F,0
1985-11-11,Brian Copeland,2263,M,0
2007-02-18,Linda Harrison,2264,F,0
1976-02-11,Robin Cunningham,2265,F,1
2014-02-03,Benjamin Nicholson,2266,M,1
2002-09-26,Samantha Morris,2267,F,0
1983-12-13,Tanya Krause,2268,F,0
1990-07-09,Terry Lawson,2269,M,0
1977-10-12,Scott Mcclure,2270,M,0
1972-09-14,Miss Olivia Dominguez,2271,F,1
2015-08-17,David Robertson,2272,M,0
2016-07-31,Billy Lawson,2273,M,1
1979-04-25,Holly Chase,2274,F,0
1994-09-21,Carol Shaffer,2275,F,0
1995-04-17,Travis Robinson,2276,M,1
1990-06-20,Suzanne Davis,2277,F,1
1988-09-05,Meghan Bernard,2278,F,0
2010-01-30,Kara Allen,2279,F,0
2005-08-19,Chelsea Fischer,2280,F,1
1984-12-28,Jacqueline Barnes,2281,F,1
2013-07-12,Taylor Robinson,2282,F,1
1980-09-01,Dr. Cynthia Cervantes DDS,2283,F,1
2004-10-05,Kristine Pollard,2284,F,1
2001-06-12,Elizabeth Booker,2285,F,1
2016-06-23,Terry Cochran,2286,M,0
2017-05-03,Misty Weber,2287,F,1
1983-04-06,Edward Aguilar,2288,M,1
2007-05-02,Shelley Stewart,2289,F,0
1985-08-26,Lisa Pennington,2290,F,1
2006-03-19,Danielle Harrison,2291,F,0
1981-06-18,Dustin Gray,2292,M,0
2001-07-07,Matthew Hill,2293,M,0
1980-02-16,Ana Williams,2294,F,1
1972-05-18,Catherine Hernandez,2295,F,0
1984-04-05,Edward Walker,2296,M,1
1976-10-08,Kathleen Davis,2297,F,0
1988-01-04,Emily Molina,2298,F,0
1993-10-19,Belinda Duffy,2299,F,0
1989-02-24,Darren White,2300,M,1
1971-10-10,David Jackson,2301,M,0
2006-03-11,Dennis Lynn,2302,M,1
1510-10-19,Erin Glover,2303,F,0
2008-07-27,Victoria Lewis,2304,F,1
1987-07-15,Joseph Mueller,2305,M,1
1981-11-05,Kimberly Simmons,2306,F,0
1991-03-21,Walter Clay,2307,M,0
2013-03-19,Fernando Morales,2308,M,0
1983-06-28,Christine York,2309,F,1
2004-02-18,Michael Kim,2310,M,0
2007-03-26,Ashley Hood,2311,F,0
1986-04-13,Lisa Baker,2312,F,1
1970-12-23,Oscar Dean,2313,M,0
1996-10-15,Matthew Villa,2314,M,0
1972-01-30,James Palmer,2315,M,0
1976-11-10,Devin Wright,2316,M,0
1992-11-03,Christine Bender,2317,F,0
1984-02-14,Timothy Austin,2318,M,0
2011-05-25,Melissa Dunn,2319,F,0
2015-11-05,Stacie Cunningham,2320,F,0
2004-05-30,Debra Nicholson,2321,F,0
1993-12-10,Kelly Guerra,2322,F,1
1983-02-09,Austin Moss,2323,M,1
1987-11-07,Stephen Walters,2324,M,0
1993-07-12,Brandon Harrison,2325,M,0
2008-11-21,Lisa Bowen,2326,F,0
2003-07-23,Johnny Lowe,2327,M,0
1997-05-12,Brandon Weber,2328,M,1
1990-07-29,Morgan Willis,2329,F,0
1980-04-27,Jesse Payne,2330,M,1
2008-10-13,Eugene Martinez,2331,M,0
1994-11-26,Amy Wu,2332,F,1
1996-04-04,Stacy Moore,2333,F,0
1974-06-28,William Kelley,2334,M,1
1999-11-16,Dan Boyd,2335,M,0
2007-10-02,Timothy Robinson,2336,M,0
1975-12-31,Brian Walsh,2337,M,0
2004-12-21,Andrew Smith,2338,M,0
1995-09-10,Thomas Figueroa MD,2339,M,1
1999-08-16,Andrew Johnson,2340,M,0
1999-09-06,Charles Perez,2341,M,1
1990-11-29,Karen Davis MD,2342,F,1
1978-08-27,Elizabeth Baker,2343,F,1
1998-02-26,Dr. Joshua Peterson,2344,M,0
1977-04-15,Jonathan Wiggins,2345,M,1
1975-03-12,Justin Taylor,2346,M,0
2011-12-30,Robert Brown,2347,M,1
1991-06-27,Virginia Miller,2348,F,0
1994-03-25,Jorge Roberts,2349,M,0
2016-06-15,Ann Johnson,2350,F,1
1990-07-27,Jacqueline Bond,2351,F,0
2001-01-05,Rachel Tucker,2352,F,1
1999-03-07,Denise Gonzalez,2353,F,1
2010-07-21,Michael Sharp,2354,M,0
1996-09-29,Edward Reyes,2355,M,1
1979-01-11,Amanda Good,2356,F,0
1989-05-30,Charles Baker,2357,M,0
2010-04-19,Allison Wells,2358,F,1
2015-05-10,Harold Diaz,2359,M,1
1994-02-08,William Morton,2360,M,0
1998-04-03,Brianna Wilson,2361,F,0
2000-09-24,Mark Dean,2362,M,1
1976-12-15,Dr. Gregory Andersen,2363,M,1
1984-11-15,Julie Davenport,2364,F,1
1986-04-08,Cody Church,2365,M,1
1990-04-02,Martin Manning,2366,M,0
1973-07-26,Sophia Harper,2367,F,1
2011-04-18,Heather Trevino,2368,F,0
2006-02-26,Edward Dixon DDS,2369,M,1
1992-10-11,Kyle Martinez,2370,M,1
1978-03-07,Jacqueline Hall,2371,F,0
2016-10-15,Tracy Waller,2372,F,0
1996-09-15,Zachary Myers,2373,M,0
2002-07-30,Roger Leon,2374,M,0
1986-08-19,Scott Holland,2375,M,1
1980-11-28,Edward Lyons,2376,M,0
2010-12-23,Phillip Rasmussen,2377,M,0
2011-12-03,Elizabeth Sanders,2378,F,0
2002-04-16,Susan Lopez,2379,F,0
1983-01-10,Daniel Sheppard,2380,M,1
1996-04-15,Phillip Elliott,2381,M,1
2004-03-09,Andrew Wilson,2382,M,0
2014-04-21,Stephanie Miller,2383,F,0
1978-07-22,Chelsea Jones,2384,F,0
1988-07-17,Dylan Rogers,2385,M,0
1975-07-22,Connie Perez,2386,F,0
2016-09-19,Rick Riddle,2387,M,1
1990-02-25,Victor Malone,2388,M,0
2008-07-16,Cassandra Miranda,2389,F,0
1975-11-02,Anne White,2390,F,0
2012-10-06,Mr. John Hardin,2391,M,1
1976-05-31,Cory Lucas,2392,M,0
1999-04-19,Edward Thomas,2393,M,1
1996-09-09,Stephen Bond,2394,M,0
1970-11-27,Tina Mercer,2395,F,1
2014-12-09,Jasmine Arnold,2396,F,0
2000-09-05,Jesse Lloyd,2397,M,1
1992-03-16,Jacqueline Henderson,2398,F,1
2016-03-14,Nicole Smith,2399,F,0
1981-02-10,Keith Smith,2400,M,1
2003-04-08,Todd Thompson,2401,M,0
1984-07-18,Dr. Michael Hurst,2402,M,0
1976-02-19,Rebekah Wilson,2403,F,1
1976-01-28,Christine Martin,2404,F,0
1996-09-18,Julia Stewart,2405,F,0
2006-02-25,Anthony Owens,2406,M,1
1999-02-08,Jeffrey Johnson,2407,M,1
2005-09-18,Manuel Bright,2408,M,1
1985-12-12,Mindy Jordan,2409,F,1
2013-09-10,Maria Vaughn,2410,F,1
2008-01-25,Melissa Griffin,2411,F,0
1979-05-26,Joe Collins,2412,M,0
1984-03-03,Mary Ray,2413,F,1
2014-09-17,Angela Smith,2414,F,0
1976-12-19,William Ross,2415,M,1
2014-06-23,Victoria Harris,2416,F,0
1977-07-15,Kenneth Blake,2417,M,0
2006-02-05,Michael Baker,2418,M,0
2005-12-22,Samuel Lopez,2419,M,1
1995-06-24,Brianna Rogers,2420,F,0
2007-09-24,Gary Ward,2421,M,0
2006-03-08,Christopher Cochran,2422,M,1
1978-04-25,Miss Denise Glenn DVM,2423,F,0
1983-06-18,Sharon Browning,2424,F,0
2011-11-22,Allen Hughes,2425,M,0
2002-11-05,Tamara Harris,2426,F,0
2003-04-14,Michael Lester,2427,M,1
1987-07-15,Anthony Patterson DDS,2428,M,1
1979-09-28,Lori Santiago,2429,F,0
2004-08-12,Xavier Chambers,2430,M,0
1979-03-25,Andrea Jensen,2431,F,1
2012-02-21,Rhonda Flores,2432,F,0
2015-02-16,Mr. Derrick Green,2433,M,1
2000-09-19,Christina Smith,2434,F,1
1998-10-27,Karen Davis,2435,F,0
2003-08-01,Alvin Ellis,2436,M,0
1978-09-23,Samuel Smith,2437,M,1
1988-10-03,Kathleen Spencer,2438,F,0
1974-09-01,Julie Smith,2439,F,1
1998-09-30,Kathy Weaver,2440,F,1
2000-10-01,Dr. Mary Mathews DDS,2441,F,1
2005-11-17,Melissa Rivas,2442,F,0
2001-07-09,Austin Gonzalez,2443,M,0
2012-11-28,Erin Hayes,2444,F,0
1995-07-13,Nicole Dixon,2445,F,0
1971-07-16,Carla Johnson,2446,F,1
1994-05-26,William Park,2447,M,0
1976-04-04,Dorothy Ward,2448,F,0
1975-05-22,Thomas Griffin,2449,M,0
2009-12-13,Donna Williams,2450,F,1
1985-01-30,Brian Bailey,2451,M,1
1979-02-21,Angela Roach,2452,F,0
1980-05-27,Susan Douglas,2453,F,0
1987-02-28,Brittany Smith,2454,F,1
2011-04-25,Janet Castillo,2455,F,1
2010-11-24,Cynthia Jones,2456,F,0
1996-11-19,Amber Martinez,2457,F,0
1998-04-17,Michelle Williams,2458,F,1
2008-01-30,Michelle Flynn,2459,F,0
1977-06-29,Cindy Hunter,2460,F,1
1978-10-22,Jamie Estrada,2461,F,0
2000-12-04,Jordan Mccoy,2462,M,0
2000-04-25,Travis Carter,2463,M,1
2011-03-31,Wanda Lewis,2464,F,1
2000-01-07,Mark Lara,2465,M,0
1992-04-03,Brandi Freeman,2466,F,0
1975-11-04,Kayla Smith,2467,F,0
2004-06-03,Nicholas Armstrong,2468,M,0
1987-09-22,Anne Moore,2469,F,0
2009-12-18,Laura Hall,2470,F,1
1997-11-06,Shannon Washington,2471,F,1
2002-05-23,Tony Brown,2472,M,1
2012-07-13,Tiffany Boyd DDS,2473,F,1
1972-11-27,Nicholas Bell,2474,M,0
1984-09-25,Christina Wheeler,2475,F,1
1999-01-22,Gary Lam,2476,M,1
1991-07-28,Daryl Nunez,2477,M,0
2007-03-14,Andrew Zhang,2478,M,0
1970-07-22,Ian Hardy,2479,M,0
1981-07-17,Anthony Young,2480,M,1
2014-04-29,Daniel Harvey,2481,M,0
1986-01-20,Alexander Thomas,2482,M,0
2009-04-19,Darren Harris,2483,M,0
2001-08-18,Kevin Smith,2484,M,1
1984-07-02,Angela Hall,2485,F,0
2008-12-06,Amanda Huber,2486,F,1
2012-03-15,David Ramirez DDS,2487,M,0
2010-06-04,Megan Howard,2488,F,0
1976-02-19,David Deleon,2489,M,1
1981-08-05,Jeremiah Fischer,2490,M,0
1997-06-04,Elizabeth Reed,2491,F,1
1984-02-20,Michael Carter,2492,M,0
2005-07-02,Tracey Velez,2493,F,1
2004-12-27,Brian Anderson,2494,M,0
1977-07-29,Tanya Jackson,2495,F,1
2003-01-12,David Manning,2496,M,1
2005-07-30,Virginia Miller,2497,F,0
1994-03-02,Patricia Fisher,2498,F,1
2000-11-19,Joseph Brandt,2499,M,0
1972-07-29,Melissa Stafford,2500,F,0
1991-04-12,Barbara Johnson,2501,F,1
2004-05-29,Kimberly Lin,2502,F,0
1997-03-08,Alisha Walsh,2503,F,0
2000-04-18,Megan Murphy,2504,F,1
2002-09-21,Lisa Gonzalez,2505,F,0
1990-06-01,Kimberly Stewart,2506,F,0
1976-06-20,Ronald Frazier,2507,M,1
1979-10-02,Michael Austin,2508,M,0
2012-05-23,Teresa Brown,2509,F,0
1976-08-04,Erika Charles,2510,F,0
2003-01-11,Patricia Reid,2511,F,1
1981-07-17,Lori Cook,2512,F,1
1989-11-28,Joseph Hooper,2513,M,1
2002-05-24,Donna Rubio,2514,F,1
1982-10-22,Tracey Ortiz,2515,F,1
1984-04-09,Stephanie Terry,2516,F,1
1995-03-27,Justin Miller,2517,M,1
1994-11-18,Kaitlin Roberts,2518,F,1
1981-09-27,Timothy Sutton,2519,M,0
1996-05-10,John Garcia,2520,M,1
1971-07-16,Patrick Brown,2521,M,0
1977-05-24,Raymond Cardenas,2522,M,1
2003-07-16,Nicole Wood,2523,F,1
1981-08-16,Rebecca Stewart,2524,F,1
1991-04-02,Jonathan Marquez,2525,M,0
1984-12-04,Stacey Clark,2526,F,1
2016-07-24,Jared Carlson,2527,M,0
1996-08-28,Micheal Kim,2528,M,0
1997-02-20,John Calhoun DVM,2529,M,1
1990-02-22,Samantha Tran,2530,F,1
1975-09-07,Jacob Morales,2531,M,0
1993-10-20,Sean Valenzuela,2532,M,0
1972-02-03,Kara Mitchell,2533,F,1
1974-08-08,Stephanie Thompson,2534,F,0
1986-10-25,Shannon Brown,2535,F,0
1997-11-14,Michael Moore,2536,M,1
2006-07-10,Emily Pearson,2537,F,1
1998-03-20,Shane Curtis,2538,M,0
1985-12-18,Ryan Allison,2539,M,0
